sample_name	run_accession	experiment_accession	fastq_ftp	library_source	instrument_platform	library_strategy	library_layout	instrument_model	library_selection	fastq_md5	study_accession	ena_spot_count	ena_base_count	ena_first_public	ena_last_update	run_prefix	qebil_prep_file	qebil_raw_reads	qebil_quality_filtered_reads	qebil_non_host_reads	qebil_frac_reads_passing_filter	qebil_frac_non_host_reads	platform
SAMN07605974	SRR6008375	SRX3162419	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008375/SRR6008375_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008375/SRR6008375_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	0cc4e40cf073f815d811c306721801ef;57defcbffbc21170f055cd212a356517	SRP116878	52234	26166798	2017-11-08	2021-03-01	SAMN07605974.SRR6008375	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605973	SRR6008376	SRX3162418	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008376/SRR6008376_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008376/SRR6008376_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	7f909ab1300bd301cf6f8b512d33cb5f;fdf58ec25fd26d4967c9ced13dbf1838	SRP116878	47587	23837448	2017-11-08	2021-03-01	SAMN07605973.SRR6008376	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605972	SRR6008377	SRX3162417	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008377/SRR6008377_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008377/SRR6008377_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	4d613c754c1be238f78e02b8b961164b;0537a2d04a3ad43b7054062483ce294c	SRP116878	246499	123429374	2017-11-08	2017-11-08	SAMN07605972.SRR6008377	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605971	SRR6008378	SRX3162416	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008378/SRR6008378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008378/SRR6008378_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	c630d7b04a43c8d5728c476d3d5ed47a;4577d7b351003ff91073c90786d5979e	SRP116878	503	251828	2017-11-08	2017-11-08	SAMN07605971.SRR6008378	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606014	SRR6008379	SRX3162415	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008379/SRR6008379_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008379/SRR6008379_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	41553880449d2d05513ddf477d916e1d;498eddd35e5272a703568c80dbfd92df	SRP116878	98101	49144100	2017-11-08	2021-03-01	SAMN07606014.SRR6008379	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606013	SRR6008380	SRX3162414	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008380/SRR6008380_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008380/SRR6008380_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	0727cb494732721b9f8047ec876a2fa5;5f8f5753c0d7058a7b8622a767a5f834	SRP116878	90685	45437686	2017-11-08	2021-03-01	SAMN07606013.SRR6008380	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605976	SRR6008381	SRX3162413	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008381/SRR6008381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008381/SRR6008381_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	fc4efbc89278451e5f8ccdb0d2314279;bc22bbfeb165dfae96c50032659fe8a6	SRP116878	248441	124458651	2017-11-08	2021-03-01	SAMN07605976.SRR6008381	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605975	SRR6008382	SRX3162412	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008382/SRR6008382_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008382/SRR6008382_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	9f1472e80dd67d842506214014488930;88363e740cdc1936b07217c78f1dffcf	SRP116878	172629	86489757	2017-11-08	2021-03-01	SAMN07605975.SRR6008382	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606010	SRR6008383	SRX3162411	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008383/SRR6008383_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008383/SRR6008383_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	50d5b25048027a1e2054636152b3ac89;12ec069822ec0b878f8202b27adb1606	SRP116878	2716	1359704	2017-11-08	2017-11-08	SAMN07606010.SRR6008383	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606009	SRR6008384	SRX3162410	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008384/SRR6008384_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008384/SRR6008384_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	e3de222d64d8f8a3dd7c978c67a80c19;89188c602faa1f41f2f718f5d8d17abc	SRP116878	3959	1982547	2017-11-08	2017-11-08	SAMN07606009.SRR6008384	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606008	SRR6008385	SRX3162409	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008385/SRR6008385_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008385/SRR6008385_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	8a8eb45c8e811a07e780ac422a8accd0;868fb989cfddfc4f48fc0a2d64800363	SRP116878	1743	873111	2017-11-08	2017-11-08	SAMN07606008.SRR6008385	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606007	SRR6008386	SRX3162408	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008386/SRR6008386_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008386/SRR6008386_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	1b540481eca003c3bd31c2c9c76b68c0;df22b0520963062f71027a59593289b1	SRP116878	2209	1106638	2017-11-08	2017-11-08	SAMN07606007.SRR6008386	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606016	SRR6008387	SRX3162407	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008387/SRR6008387_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008387/SRR6008387_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	5fed01a98cc0240b5bb404cb610bfe36;47426bf33ac18fcf0a6a6efb2cb4a4c5	SRP116878	66340	33228327	2017-11-08	2021-03-01	SAMN07606016.SRR6008387	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605985	SRR6008388	SRX3162406	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008388/SRR6008388_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008388/SRR6008388_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	e6410e0c8c1b8e7e350349eebf152caf;c12ab034e3c5604db83c8419e89ea8c3	SRP116878	377268	188915545	2017-11-08	2021-03-01	SAMN07605985.SRR6008388	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605986	SRR6008389	SRX3162405	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008389/SRR6008389_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008389/SRR6008389_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	5421d057485afc236774b996555d8dad;7b77498983fd20d33b0a1c0b4c8db9d5	SRP116878	336604	168560050	2017-11-08	2021-03-01	SAMN07605986.SRR6008389	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605964	SRR6008390	SRX3162404	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008390/SRR6008390_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008390/SRR6008390_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	65c93a509330f932719f74c2ba83c5e0;e0a1e7d9a45f5766260539d01a4e6474	SRP116878	211170	105784225	2017-11-08	2021-03-01	SAMN07605964.SRR6008390	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605979	SRR6008391	SRX3162403	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008391/SRR6008391_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008391/SRR6008391_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	69d8883fc52963ad23bfbb9ef0ff5324;f057155d1750343fff420fe8fc10459f	SRP116878	217879	109082683	2017-11-08	2021-03-01	SAMN07605979.SRR6008391	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605980	SRR6008392	SRX3162402	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008392/SRR6008392_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008392/SRR6008392_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	bd1c4b5f494845accbb4d771221b2de3;920603335e8bfab0df8bae632c6144c8	SRP116878	231614	115997821	2017-11-08	2021-03-01	SAMN07605980.SRR6008392	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605977	SRR6008393	SRX3162401	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008393/SRR6008393_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008393/SRR6008393_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	3a9f37d0ca55e677905279af19ad31e5;8e748a9297df95d0f7a66d7b8f27252e	SRP116878	303562	152082325	2017-11-08	2021-03-01	SAMN07605977.SRR6008393	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605978	SRR6008394	SRX3162400	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008394/SRR6008394_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008394/SRR6008394_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	66535accf8cc775b1ea95187110fb5e7;c1c83eca31fb3c102fafd909b31aba06	SRP116878	327808	164145100	2017-11-08	2021-03-01	SAMN07605978.SRR6008394	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605983	SRR6008395	SRX3162399	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008395/SRR6008395_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008395/SRR6008395_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	c3540ed2648e1b1dba8454a4aeb2c49f;c4fe81807676eae77288bba921ee64ca	SRP116878	253957	127192228	2017-11-08	2021-03-01	SAMN07605983.SRR6008395	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605984	SRR6008396	SRX3162398	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008396/SRR6008396_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008396/SRR6008396_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	b76446ec7e64f753155e279c288f4a9d;382b8c950c6ac6f78b3e41af725cad09	SRP116878	160164	80236165	2017-11-08	2021-03-01	SAMN07605984.SRR6008396	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605981	SRR6008397	SRX3162397	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008397/SRR6008397_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008397/SRR6008397_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	45906ab0f134b1648b8500c696510f81;1f81b5f19bd9a823fb77063787054cda	SRP116878	20347	10192950	2017-11-08	2021-03-01	SAMN07605981.SRR6008397	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605982	SRR6008398	SRX3162396	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008398/SRR6008398_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008398/SRR6008398_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	6131543caf697e13bf10f1f79b88d0cf;c6a6212e5c5a9bebdc7feb4e26a7758b	SRP116878	199646	100015077	2017-11-08	2021-03-01	SAMN07605982.SRR6008398	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606005	SRR6008399	SRX3162395	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008399/SRR6008399_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008399/SRR6008399_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	2cd6b3f0f838fd10a8cf5ea65fdec7d5;860821c8149823f4027c0c583f427b64	SRP116878	13897	6959371	2017-11-08	2021-03-01	SAMN07606005.SRR6008399	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606006	SRR6008400	SRX3162394	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008400/SRR6008400_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008400/SRR6008400_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	670d45d5b511ba5ad582ebfc4494ffc1;54cbbc4e0dc39537148c218795df6363	SRP116878	33910	16985524	2017-11-08	2021-03-01	SAMN07606006.SRR6008400	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605997	SRR6008401	SRX3162393	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008401/SRR6008401_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008401/SRR6008401_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	161594734ca363cbb9e16888b4c21015;64f615009cd042aaa5747f9cde51561b	SRP116878	196125	98233460	2017-11-08	2021-03-01	SAMN07605997.SRR6008401	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605998	SRR6008402	SRX3162392	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008402/SRR6008402_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008402/SRR6008402_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	38ebdf4a53c92f46321532ee3a74f8ab;be0209e1e8c6fccc86222665943f11c4	SRP116878	44356	22213871	2017-11-08	2021-03-01	SAMN07605998.SRR6008402	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605999	SRR6008403	SRX3162391	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008403/SRR6008403_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008403/SRR6008403_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	ca7a470b4746c2177ecd1220bd4b0e5a;6c4712c1fc1f9099141db55acd4d206a	SRP116878	33746	16904387	2017-11-08	2021-03-01	SAMN07605999.SRR6008403	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
